"Settings","设置"
"Signin","登录"
"Signout","登出"
"Signup","注册"
"Save","保存"
"Admin","管理"

"Recent Topics","最近更新"
"Site status","站点统计"
"Members","用户"
"Nodes","节点"
"Topics","话题"
"Replies","回复"
"Description","简介"
"Website","网站"
"Author","作者"
"Code Block Example","代码块示例"

"Like","喜欢"
"Unlike","取消"
"Reply","回复"

"Add Node","增加节点"
"Edit Node","编辑节点"
"Node Name","节点名"
"Custom Html","自定义HTML"
"Create","新建"
"View","查看"

"Edit","编辑"
"Remove","删除"
"Move","移动"
"Created at","创建于"
"Modified at","修改于"
"Replied at","回复于"
"Posted in","发表在"

"Prev","上一页"
"Next","下一页"

"Title","标题"
"Post","发布"
"The title is too long","标题过长"
"The description is too lang","简介过长"

"Old Password","原密码"
"New Password","新密码"

"Favorite","收藏"
"Unfavorite","取消"
"Favorite Nodes","收藏节点"

"Username","用户名"
"Password","密码"
"Confirm","确认"
"Email","邮箱"

"This node name is already registered","该节点名已注册"
"Saved successfully","保存成功"
"Removed successfully","删除成功"

"Only English characters and digits are accepted.","只允许填写英文字符和数字"
"Password doesn't match","密码不匹配"
"Please fill the required field", "请填写所有必填项"
"Username is invalid","用户名不正确"
"Not a valid email address","邮箱格式不正确"
"This username is already registered","该用户名已注册"
"This email is already registered","该邮箱已注册"
"Invalid account or password","账户或密码错误"
"Invalid password","密码错误"

"Already have an account?","已有账户？"
"Don't have an account?","还没有账户？"

"%s minutes ago","%s分钟前"
"%s hours ago","%s小时前"
"%s days ago","%s天前"
"%s months ago","%s个月前"
"%s years ago","%s年前"
